state,area,zip,aka
WI,Appleton,54911,
WI,Appleton,54914,
WI,Appleton,54915,
WI,Appleton,54919,
WI,Baraboo,53913,
WI,Beaver Dam,53916,
WI,Beloit,53511,
WI,Brookfield,53005,Elm Grove
WI,Brookfield,53045,
WI,Burlington,53105,
WI,Cedarburg,53012,
WI,Chippewa Falls,54729,
WI,Delafield,53018,
WI,Delavan,53115,
WI,Eau Claire,54701,
WI,Eau Claire,54703,
WI,Elkhorn,53121,
WI,Fond du Lac,54935,
WI,Fond du Lac,54937,
WI,Fort Atkinson,53538,
WI,Franklin,53132,
WI,Germantown,53022,
WI,Green Bay,54301,
WI,Green Bay,54302,
WI,Green Bay,54303,
WI,Green Bay,54304,
WI,Green Bay,54311,
WI,Green Bay,54313,
WI,Green Bay,54314,
WI,Greendale,53129,
WI,Greenfield,53220,
WI,Greenfield,53228,
WI,Hartford,53027,
WI,Hartland,53029,
WI,Janesville,53545,
WI,Janesville,53546,
WI,Janesville,53548,
WI,Jefferson,53549,
WI,Kenosha,53140,
WI,Kenosha,53141,
WI,Kenosha,53142,
WI,Kenosha,53143,
WI,Kenosha,53144,
WI,La Crosse,54601,
WI,La Crosse,54602,
WI,La Crosse,54603,
WI,Lake Geneva,53147,
WI,Madison,53701,
WI,Madison,53702,
WI,Madison,53703,
WI,Madison,53704,
WI,Madison,53705,
WI,Madison,53706,
WI,Madison,53711,
WI,Madison,53713,
WI,Madison,53714,
WI,Madison,53715,
WI,Madison,53716,
WI,Madison,53717,
WI,Madison,53718,
WI,Madison,53719,
WI,Manitowoc,54220,
WI,Marinette,54143,
WI,Marshfield,54449,
WI,Menomonee Falls,53051,
WI,Mequon,53092,
WI,Mequon,53097,
WI,Middleton,53562,
WI,Milwaukee,53201,
WI,Milwaukee,53202,
WI,Milwaukee,53203,
WI,Milwaukee,53204,
WI,Milwaukee,53205,
WI,Milwaukee,53206,
WI,Milwaukee,53207,
WI,Milwaukee,53208,
WI,Milwaukee,53209,
WI,Milwaukee,53210,
WI,Milwaukee,53211,
WI,Milwaukee,53212,
WI,Milwaukee,53213,Wauwatosa
WI,Milwaukee,53214,West Allis
WI,Milwaukee,53215,
WI,Milwaukee,53216,
WI,Milwaukee,53217,
WI,Milwaukee,53218,
WI,Milwaukee,53219,West Allis
WI,Milwaukee,53221,
WI,Milwaukee,53222,Wauwatosa
WI,Milwaukee,53223,
WI,Milwaukee,53224,
WI,Milwaukee,53225,
WI,Milwaukee,53226,Wauwatosa
WI,Milwaukee,53227,West Allis
WI,Milwaukee,53233,
WI,Milwaukee,53234,
WI,Milwaukee,53235,
WI,Mukwonago,53149,
WI,Muskego,53150,
WI,Neenah,54956,
WI,New Berlin,53146,
WI,New Berlin,53151,
WI,Oak Creek,53154,
WI,Oconomowoc,53066,
WI,Oshkosh,54901,
WI,Oshkosh,54902,
WI,Oshkosh,54904,
WI,Pewaukee,53072,
WI,Portage,53901,
WI,Racine,53401,
WI,Racine,53402,
WI,Racine,53403,
WI,Racine,53404,
WI,Racine,53405,
WI,Racine,53406,
WI,Sheboygan,53081,
WI,Sheboygan,53083,
WI,South Milwaukee,53172,
WI,Stevens Point,54481,
WI,Stoughton,53589,
WI,Sun Prairie,53590,
WI,Verona,53593,
WI,Watertown,53094,
WI,Watertown,53098,
WI,Waukesha,53186,
WI,Waukesha,53187,
WI,Waukesha,53188,
WI,Waukesha,53189,
WI,Wauwatosa,53213,
WI,Wauwatosa,53222,
WI,Wauwatosa,53226,
WI,West Allis,53214,
WI,West Allis,53219,
WI,West Allis,53227,
WI,West Bend,53090,
WI,West Bend,53095,
WI,Whitewater,53190,
WI,Wisconsin Dells,53965,
WI,Wisconsin Rapids,54494,
WI,Wisconsin Rapids,54495

